id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,servicio_frases,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
11,Pastamore Alcalá,"Calle de Alcalá, 191",90,4.9,4.933,100.0,0.0,0.0,0,7,84,6,0,0,0,74,71,18,35,8,3,1,6,22,2,0,0,14,82.2,78.9,20.0,38.9,8.9,3.3,1.1,6.7,24.4,2.2,0.0,0.0,15.6,74,71,18,35,8,3,1,6,22,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,4.94,4.89,4.94,4.88,4.67,5.0,4.83,4.86,5.0,,,4.93,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,bien de precio aunque los primeros un poco pequeños el segundo plato más generoso,atención muy buenos platos y precio muy competitivo me sentí como en casa gracias a diana | sirven rápido y siempre ha sido un exito repetiré ojala mantengan el nivel muchos años,,,,un italiano de verdad en madrid ambiente íntimo pasta artesanal deliciosa las pizzas buenísimas | encantadora un buen servicio y el lugar acogedor romántico bastante íntimo con muy buena musica la,mojitos junto a los amigos el plan perfecto muy buena atención sobre todo la chica patricia | carbonara bendiciónes señorita patricia muy bu3na atención | muy rica la comida y la atención de las camareras especialmente de diana un lugar muy recomendable,"diana carolina(17), tiramisú(11), pasta(6), señorita patricia(6), pizza carbonara(4)","diana carolina(17), tiramisú(11), pasta(6), señorita patricia(6), pizza carbonara(4), risotto(2), chica llamada(2), llamada patricia(2), pizza new(2), new york(2), lasaña(1), pulpo(1), mojito(1), margarita(1)",,"comida, diana, atención, excelente, servicio",italiana
12,El Sur de Moratín,"Calle Moratín, 19",93,4.8,4.667,92.5,3.2,4.3,4,13,77,9,3,0,4,68,61,29,16,5,4,0,4,19,2,0,0,9,73.1,65.6,31.2,17.2,5.4,4.3,0.0,4.3,20.4,2.2,0.0,0.0,9.7,66,58,29,16,4,4,0,4,19,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4.81,4.77,4.86,4.94,4.4,4.75,,5.0,4.95,5.0,,,4.67,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,fuimos con amigos y fuimos en familia con bebe de años que se va a los brazos de diana | especialmente siempre me pregunta qué quiero comer o beber es muy responsable extremadamente amable,destacaría las croquetas por encima de todo repetiremos seguro | precio pequeño pero acogedor el vino me apetece cálida atmósfera céntrico y atención,,,,,cumple con lo descrito en el menú además de que el servicio de alberto fue atento y rápido recomiendo completamente | en el menú además de que el servicio de alberto fue atento y rápido recomiendo completamente este lugar si buscar | muy buena atención al cliente el staff muy atentos amables y acogedores,"paella(16), risotto(6), pulpo(4), croquetas(4), tarta(4)","paella(16), risotto(6), pulpo(4), croquetas(4), tarta(4), tortilla(2), jamón(2), huevos rotos(2), hummus(1), chipirones(1), lomo(1), bacalao(1), berenjenas(1), salmón(1), sangria(1)",,"comida, alberto, excelente, atención, buena",
13,SteakBurger Arenal I Hamburguesas Madrid,"Calle del arenal, 26",90,4.8,4.511,91.1,2.2,6.7,6,22,65,17,2,1,5,65,60,24,14,12,5,4,7,19,1,0,0,10,72.2,66.7,26.7,15.6,13.3,5.6,4.4,7.8,21.1,1.1,0.0,0.0,11.1,61,56,24,11,9,5,4,6,17,1,0,0,9,4,3,0,1,2,0,0,0,2,0,0,0,1,4.58,4.55,4.75,4.21,4.0,4.8,5.0,4.43,4.37,4.0,,,4.1,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,,una cena para repetir nuevamente con mi familia la atención | combinación nicole nos atendió muy bien para repetir sin duda,,,,,calidad de la carne y lo bueno de las hamburguesas el servicio muy bueno rolando muy servicial y amable | hamburguesas el servicio muy bueno rolando muy servicial y amable | duda de las mejores veladas que he tenido comida de y atención de nicol muy educada y paciente,"nachos(4), patatas fritas(3), papas fritas(3), jeff bea(3), sangría(3)","nachos(4), patatas fritas(3), papas fritas(3), jeff bea(3), sangría(3), bonito(3), solomillo(2), frutos secos(2), aire acondicionado(2), filete(1), guacamole(1)",,"comida, nicole, servicio, atención, hamburguesa",americana
14,Ástor,"Calle del almendro, 9",90,4.8,4.756,94.4,1.1,4.4,4,16,79,6,1,2,2,73,80,31,13,12,5,0,7,29,6,1,0,25,81.1,88.9,34.4,14.4,13.3,5.6,0.0,7.8,32.2,6.7,1.1,0.0,27.8,71,76,31,11,10,5,0,7,29,5,1,0,25,1,4,0,2,2,0,0,0,0,1,0,0,0,4.88,4.75,4.84,4.38,4.25,5.0,,5.0,4.93,4.0,4.0,,4.92,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,porciento tanto para familias como parejas los niños quedaron encantados con la comida,personal todos encantadores un sitio para repetir | aunque nos topamos con el barman con una petición de cóctel y la mejor comida que comimos,,,,ambiente íntimo atención por parte del personal inmejorable | perfección absoluta restaurante íntimo con un gran servicio aunque nos topamos,restaurante acogedor el personal no podría haber sido más amable y servicial precios muy buenos y la comida excelente | las críticas de las que disponen personal de lo más atento y encantador cócteles maravillosos y una decoración | como uno de los mejores restaurantes de madrid el servicio era de primera categoría y cada plato era excepcional,"risotto(13), croqueta(7), filete(5), mejillones(4), pasta(4)","risotto(13), croqueta(7), filete(5), mejillones(4), pasta(4), ceviche frito(4), jamón(4), mollejas(4), empanada(3), ramen(3), curry(2), chorizo(2), salmón(2), bacalao(2), costillar(2)",,"comida, servicio, excelente, experiencia, atención",
15,Azotea Forus Barceló,"Calle de Barceló, 6",90,4.8,4.622,90.0,4.4,5.6,5,17,72,9,4,3,2,71,36,28,15,5,4,1,8,15,14,19,0,10,78.9,40.0,31.1,16.7,5.6,4.4,1.1,8.9,16.7,15.6,21.1,0.0,11.1,64,31,25,14,5,4,1,8,14,13,17,0,10,3,3,2,1,0,0,0,0,1,0,1,0,0,4.65,4.47,4.57,4.67,4.8,4.75,5.0,4.75,4.6,4.86,4.58,,4.8,True,True,True,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,,asequibles y la camarera laura un encanto repetiremos | barbara estuvo muy atenta y un servicio de repetiremos,tomar el brunch y ha sido un descubrimiento terraza muy bonita camareros muy amables y la comida | fue encantadora y el sitios super acogedor terraza preciosa con vistas muy bonitas,servicio increíble el sitio es una azotea con vistas bonitas donde tomar una bebida es muy agradable | camarera y servicio increíble el sitio es una azotea con vistas bonitas donde tomar una bebida,,,perfecto muy agradable y el sitio muy acogedor el servicio impecable y miy buen ambiente las patatas estaban | camarera y servicio increíble el sitio es una azotea con vistas bonitas | camarera y servicio increíble el sitio es una azotea con vistas,"nachos(3), bonito(3), migas(3), guacamole(2), pasta(2)","nachos(3), bonito(3), migas(3), guacamole(2), pasta(2), terraza preciosa(2), huevos benedictinos(2), hace frío(2), salmón(1), arroz(1), tarta(1), jamón(1)",,"laura, servicio, atención, lugar, buen",
16,Oven Mozzarella Preciados,"Calle Preciados, 11",93,4.8,4.548,89.2,1.1,9.7,9,8,77,6,1,2,7,74,73,18,12,7,3,2,4,25,2,1,0,13,79.6,78.5,19.4,12.9,7.5,3.2,2.2,4.3,26.9,2.2,1.1,0.0,14.0,69,67,17,8,5,3,2,4,23,1,1,0,11,4,5,1,4,2,0,0,0,2,1,0,0,2,4.69,4.64,4.72,3.75,4.14,5.0,5.0,5.0,4.6,3.0,5.0,,4.46,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,vinimos con nuestros niños y les encantó la pasta casera la textura | ameno y limpio lo recomiendo si vienen con niños excelente atención de maria,rápida y eficaz cuando vueñva a madrid repetiré sin duda | cielo todo un acierto la cocina continua repetiremos seguro,,,,volver sin dudar perfecto para una cena romántica una celebración especial o simplemente para | para volver sin dudar perfecto para una cena romántica una celebración especial o simplemente para,muy buena la comida y el servicio muy bueno maría la mesera muy linda hemos comido tres | maría excelente camarera la comida es muy buena y el lugar está muy lindo lo | el trato por la camarera maría y la comida espectacular volveremos hemos pedido,"pasta(9), sangría(3), carbonara(3), bonito(3), tiramisú(2)","pasta(9), sangría(3), carbonara(3), bonito(3), tiramisú(2), dos pizzas(2), tagliatelle(1), risotto(1), espaguetis(1), croquetas(1), salmón(1), focaccia(1)",,"comida, atención, servicio, maría, excelente",italiana
17,SteakBurger Fuencarral,"Calle Fuencarral, 73",90,4.7,4.767,95.6,2.2,2.2,2,13,76,10,2,1,1,67,54,9,6,11,0,0,6,19,0,0,0,2,74.4,60.0,10.0,6.7,12.2,0.0,0.0,6.7,21.1,0.0,0.0,0.0,2.2,64,53,9,4,10,0,0,6,18,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,4.79,4.85,4.89,3.83,4.64,,,5.0,4.74,,,,5.0,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,deliciosas la hamburguesa original para niños está muy buena y las patatas en su punto,que nos a atendido una experiencia para repetir en cualquier situación | y la comida estaba de experiencia para repetir,,,,,muy buena toda la comida y destacar el servicio de andriana nos ha atendido muy bien y ha estado muy | muy buena atención la comida salio super rapido y muy deliciosa andriana | comida riquísima y súper abundante y muy amable la atención de andrian espero volver prontamente a disfrutar otra,"nachos(6), costillar(4), patatas fritas(2), hamburguesas espectaculares(2), hamburguesa original(2)","nachos(6), costillar(4), patatas fritas(2), hamburguesas espectaculares(2), hamburguesa original(2), helado(1), solomillo(1), croquetas(1), tarta(1), lomo(1)",,"comida, atención, hamburguesa, excelente, buena",americana
18,Steakburger Atocha | Hamburguesas Madrid,"Calle Atocha, 110",90,4.7,4.178,77.8,7.8,14.4,13,17,59,11,7,3,10,67,67,18,13,8,5,2,4,21,6,0,0,5,74.4,74.4,20.0,14.4,8.9,5.6,2.2,4.4,23.3,6.7,0.0,0.0,5.6,56,54,14,9,5,4,2,3,16,4,0,0,3,8,7,2,1,2,0,0,1,4,2,0,0,2,4.33,4.34,4.11,3.85,3.75,4.4,5.0,3.75,4.19,3.67,,,3.4,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,de colocarnos a un grupo de personas con niños dentro el sitio es estrecho y piden plegar | mínimo espacio para meter el carro de la niña y que pueda comer de alguna forma en pleno,ambiente estaba bien nos ha gustado se puede repetir | parque infantil pero sí un mínimo de respeto y sentido común si ser familia es un problema,estupendo para comer muy bien comimos en terraza gracias a la camarera zaira ella tuvo la | las y preguntamos si podiamos sentarnos en terraza nos dicen que si y nada mas pedimos dos,,,,del lomo y exceso de sal lo mejor la atención de la camarera | nos atendió emily buena atención y nos recomendó con mucho acierto el vino un nubori | nos atendió emily buena atención y nos recomendó con mucho acierto el vino un nubori el restaurante,"nachos(5), filete(2), pimientos(2), lomo bajo(2), patatas fritas(2)","nachos(5), filete(2), pimientos(2), lomo bajo(2), patatas fritas(2), melting cheese(2), preguntó cómo(2), steakburger atocha(2), sangria(2), guacamole(1), helado(1), solomillo(1), jamón(1), tarta(1)",,"comida, buena, servicio, hamburguesa, hamburguesas",americana
19,Trattoria Pulcinella,"Calle regueros, 7",96,4.7,4.292,81.2,7.3,11.5,11,20,67,11,7,1,10,63,63,26,14,13,2,0,11,18,1,2,0,12,65.6,65.6,27.1,14.6,13.5,2.1,0.0,11.5,18.8,1.0,2.1,0.0,12.5,56,55,21,8,8,1,0,10,15,0,1,0,12,2,2,1,2,3,0,0,1,0,1,0,0,0,4.6,4.54,4.35,3.79,3.69,4.0,,4.64,4.44,2.0,4.0,,4.75,True,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,plato de espagueti le encantó la salsa los niños bueno algo así tenían platos que les encantaron,mesa una experiencia culinaria única bon apetito | quedamos todos encantados volveremos a repetir en la próxima ocasión,,,,,cocina y servicio excelente todo buenísimo y el trato excepcional el | excepcional el local muy acogedor y bien decorado los camareros muy atentos | local muy acogedor y bien decorado los camareros muy atentos,"pasta(12), carbonara(5), lasaña(4), tiramisú(4), tagliatelle(3)","pasta(12), carbonara(5), lasaña(4), tiramisú(4), tagliatelle(3), presa(3), solomillo(2), risotto(2), vino tinto(2), varias veces(2), media hora(2), mamma maria(2), bruschetta(1), lomo(1), almejas(1)",,"comida, servicio, atención, excelente, claudia",italiana
20,Oven Mozzarella Atocha | Italiano Madrid,"Calle Atocha, 114",90,4.7,4.389,85.6,2.2,12.2,11,17,66,11,2,4,7,69,71,21,14,12,3,3,4,17,0,0,0,4,76.7,78.9,23.3,15.6,13.3,3.3,3.3,4.4,18.9,0.0,0.0,0.0,4.4,65,59,16,10,11,3,3,4,14,0,0,0,3,3,11,3,3,1,0,0,0,3,0,0,0,1,4.7,4.28,4.0,3.93,4.58,4.0,5.0,5.0,4.35,,,,3.75,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,facilidades a pesar de ir acompañados por niños pequeños la atención de andrea fue excelente | facilidades a pesar de ir acompañados por niños pequeños la atención de andrea fue excelente un sitio,que no nos faltara nada una camarera de repetiríamos otra vez sin dudarlo | comida perfecta buena cantidad y muy rica repetiremos seguro,,,,,muy buen servicio y muchas facilidades a pesar de ir acompañados por | facilidades a pesar de ir acompañados por niños pequeños la atención de andrea fue excelente un sitio para volver | kzenia nos ha dado un servicio genial muy servicial y muy maja atenta como la que,"pasta(6), tarta(3), focaccia(2), carbonara(2), risotto(2)","pasta(6), tarta(3), focaccia(2), carbonara(2), risotto(2), niños pequeños(2), espaguetis sabía(2), yileng bravo(2), kimberly quién(2), favorito papardelle(2), papardelle trufa(2), espera rápido(2), rápido ideal(2), gaseosa especifique(2), especifique veces(2)",,"comida, servicio, atención, excelente, buena",italiana
21,Mu! El Placer De La Carne,"Calle chinchilla, 3",95,4.7,4.253,83.2,1.1,15.8,15,14,66,13,1,4,11,63,74,13,47,4,1,1,6,14,2,0,0,2,66.3,77.9,13.7,49.5,4.2,1.1,1.1,6.3,14.7,2.1,0.0,0.0,2.1,59,64,12,44,3,1,1,6,14,0,0,0,2,4,10,1,2,1,0,0,0,0,2,0,0,0,4.63,4.38,4.54,4.66,4.25,4.0,5.0,4.83,4.71,2.0,,,4.0,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,la parrilla con papas fritas incluía un bebestible y terminé con un helado de dulce de,sitio muy recomendable nosotros seguro que repetimos | comida todo siempre que vaya a madrid repetiré sin duda mi más sincera enhorabuena,sillas del bar a lo largo de la ventana exterior probamos el caprese ensalada regular y filetes,,,,gran atención y mejor género muy recomendable buen ambiente muy | sitio genial comida riquisima precio bueno y trato mejor aun recomendable repitiremos proximamente | excelente servicio y comida los meseros muy atentos y la comida con un,"empanada(9), filete(6), papas fritas(3), helado(3), flan(2)","empanada(9), filete(6), papas fritas(3), helado(3), flan(2), arroz(2), pleno centro(2), chorizo morcilla(2), entraña vacío(2), patatas fritas(2), cocido(1)",,"comida, carne, precio, excelente, atención",
22,Restaurante Dcorazon,"Plaza Mayor, 30",90,4.7,3.9,71.1,6.7,22.2,20,18,52,12,6,5,15,65,69,25,16,13,4,1,6,12,10,3,0,8,72.2,76.7,27.8,17.8,14.4,4.4,1.1,6.7,13.3,11.1,3.3,0.0,8.9,50,51,21,8,5,3,1,5,9,10,2,0,7,13,13,1,7,7,0,0,1,3,0,1,0,1,4.09,3.99,4.48,3.0,2.69,4.5,5.0,4.17,3.92,4.9,3.67,,4.12,True,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,y el rebozado de pollo no le gustó a la niña no creo que repitamos ubicación buena y | bóvedas bajo tierra fuimos a comer con nuestro bebé en el carrito compartimos unos originales,la atención del personal estupenda para repetir | buenisimo atención del personal muy beuna repetiremos,el personal muy amable luego fuimos a la terraza a tomar algo e igual camareros muy amables | sitio centrico terraza en la plaza mayor tapas típicas y buenas,,,,amable luego fuimos a la terraza a tomar algo e igual camareros muy amables y atentos | terraza a tomar algo e igual camareros muy amables y atentos | experiencia muy grata la comida y el personal muy amable luego fuimos a la terraza a tomar algo e igual camareros,"plaza mayor(13), croqueta(11), bacalao(6), bonito(6), jamón(5)","plaza mayor(13), croqueta(11), bacalao(6), bonito(6), jamón(5), plena plaza(4), tarta(4), atún(3), sangría(3), huevos rotos(3), salmón(3), espaguetis(2), calamares(2), gambas(2), solomillo(2)",,"comida, servicio, buena, excelente, atención",
23,SteakBurger Gran Vía 55,"Calle Gran Vía, 55",93,4.8,4.237,80.6,2.2,17.2,16,18,66,9,2,6,10,72,62,23,14,8,2,1,7,20,2,0,0,9,77.4,66.7,24.7,15.1,8.6,2.2,1.1,7.5,21.5,2.2,0.0,0.0,9.7,61,54,20,9,5,1,1,5,17,0,0,0,8,10,7,3,4,3,1,0,2,3,2,0,0,1,4.36,4.45,4.35,3.64,3.5,3.5,5.0,3.86,4.4,1.5,,,4.44,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,finalmente llegó una de las comidas de los niños un plato de se suponía que estaba cocinada | que una celebración de cumpleaños de un niño fuera muy desagradable,todo genial nos ha gustado y seguro que repetiremos | agradable y desde luego volveríamos a repetir la hamburguesa de carne madurada espectacular,,,,,diana una camarera muy atenta la comida estubo muy buena las alitas al | opciones que había ya que tienen una gran variedad la atención estuvo sobre todo de parte de tomás diana la comida | comida buena calidad precio y sebastián nos dio buen servicio atento y servicial todo genial nos ha gustado y seguro,"nachos(6), bonito(6), filete(5), patatas fritas(2), carne madurada(2)","nachos(6), bonito(6), filete(5), patatas fritas(2), carne madurada(2), dos veces(2), steak burger(2), sangría(1)",,"comida, servicio, buena, amable, excelente",americana
24,Rosi La Loca,"Calle de Cádiz, 4",93,4.6,4.677,92.5,1.1,6.5,6,6,82,4,1,0,6,62,58,25,5,5,1,0,6,26,2,0,1,7,66.7,62.4,26.9,5.4,5.4,1.1,0.0,6.5,28.0,2.2,0.0,1.1,7.5,59,55,25,4,5,1,0,5,25,1,0,1,7,2,2,0,1,0,0,0,0,1,1,0,0,0,4.79,4.78,4.92,4.0,5.0,5.0,,4.67,4.77,3.0,,5.0,4.86,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,para cenar en su cumpleaños con nuestros niños y acerté plenamente no me suele pasar gracias | en familia ya que vi que había mesas con niños y estaban alucinando,trato genial la comida está muy buena para repetir muchas veces más han sido muy pacientes | genial nos atendio moises muy simpatico repetiria,,,,,sitio donde comimos donde lo pasamos mejor y donde el servicio y sitio insuperable recomendado todo perfecto | divertido con hermosos platos coloridos de verdad dive los camareros eran amables y vestían según el tema muy buenos platos | platos coloridos de verdad dive los camareros eran amables y vestían según el tema muy buenos platos,"tortilla(2), zamburiñas(2), salido encantados(2), helado(1), atún(1)","tortilla(2), zamburiñas(2), salido encantados(2), helado(1), atún(1), pasta(1), croquetas(1), tacos(1), tiramisú(1)",,"comida, servicio, lugar, gracias, excelente",
25,Oven Mozzarella Gran Via 55,"Calle Gran Vía, 55",93,4.7,3.806,67.7,5.4,26.9,25,15,55,8,5,7,18,69,66,24,18,14,2,0,8,24,2,2,1,4,74.2,71.0,25.8,19.4,15.1,2.2,0.0,8.6,25.8,2.2,2.2,1.1,4.3,52,47,18,7,6,2,0,7,17,1,0,0,4,14,15,4,8,7,0,0,1,5,1,1,1,0,4.07,3.97,4.17,2.94,2.71,5.0,,4.38,4.0,3.0,2.0,1.0,5.0,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,duda recomendaría para grupos grandes y pequeños | excelente pedí una limonada de fresa para beber con mi comida y fue muy refrescante para,por tu atención cuando volvamos a madrid repetimos | estaba maravillosa sin duda volveremos a repetir está experiencia en otra ocasion,,,gratis pero no aceptamos porque la mala actuación de la camarera nos amargó la noche sin duda,,cómo estaba la comida estábamos sentados y cuando la camarera se enteró de que solo queríamos bebidas y postre dijo | escanear un código qr para ver el menú tuvimos muy poco servicio celular por lo que no podíamos ver menú nunca nos | camarera no servicial debe escanear un código qr para ver el,"pasta(9), bonito(5), tarta(4), lasaña(3), sangría(3)","pasta(9), bonito(5), tarta(4), lasaña(3), sangría(3), focaccia(2), carbonara(2), minutos después(2), tiramisú(1), espaguetis(1), albóndigas(1)",,"comida, servicio, amable, lugar, excelente",italiana
26,Oven Mozzarella Gran Vía 6,"Calle Gran Vía, 6",90,4.6,4.144,75.6,5.6,18.9,17,15,63,5,5,6,11,74,66,19,13,19,0,2,6,23,3,0,1,10,82.2,73.3,21.1,14.4,21.1,0.0,2.2,6.7,25.6,3.3,0.0,1.1,11.1,57,54,17,9,15,0,1,3,20,3,0,1,6,13,8,0,3,3,0,1,2,2,0,0,0,3,4.22,4.41,4.74,4.15,4.21,,3.5,3.33,4.52,5.0,,5.0,3.8,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,fui con toda la familia y también bebés la comida era buena y el servicio era genial,personal muy bueno siempre atentos y respetuosos la comida salió rápido y abundante | atendieron karen y estrella y muy bien repetiré sin duda,,,,,súper casual nos aseguraron que no era un problema el servicio era excepcional la comida llegó rápido y la presentación | servicio insípido mediocre y cerveza rancia que sabía a celda | pesar de lo lleno que estaba el restaurante estuvo atento a nosotras la comida siquisima y la limonada de fresa,"pasta(11), bonito(4), carbonara(2), lasaña(2), dos veces(2)","pasta(11), bonito(4), carbonara(2), lasaña(2), dos veces(2), hizo sentir(2), vino tinto(2), demasiado cocida(2), cocido(1), mojito(1), tiramisú(1), helado(1), sangría(1), risotto(1), berenjenas(1)",,"comida, servicio, buena, restaurante, pizza",italiana
27,Pizzart Villa Luchana | Pizzeria Madrid,"Calle de luchana, 17",90,4.9,4.656,93.3,2.2,4.4,4,11,71,13,2,2,2,66,56,19,14,11,4,3,7,24,6,0,0,11,73.3,62.2,21.1,15.6,12.2,4.4,3.3,7.8,26.7,6.7,0.0,0.0,12.2,64,52,16,13,10,3,3,6,22,4,0,0,10,1,2,2,0,0,0,0,1,1,0,0,0,0,4.74,4.66,4.37,4.57,4.64,4.5,5.0,4.43,4.62,4.17,,,4.73,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,trato buenísimo lo recomiendo para ir con niños disfrutar de una buena velada | posible para facilitarnos la vida y la de los niños un encanto gracias,fresca y el tiramisu estaba excelente repetiremos pronto | lo que marcó la diferencia para querer repetir,finisima un sitio agradable especialmente la terraza repetitemos | atendió fenomenal las pizzas buenísimas la terraza es muy agradable y para terminar un tiramisú,,,,toda una sorpresa comida deliciosa y trato excelente nos encantaron las pizzas toda la comida | comida estaba buenísima nos atendió sonia y fue muy amable volveremos | muy aconsejado sobretodo el aperitivo con amigos el servicio optimo,"tiramisu(8), lasaña(6), bonito(4), tiramisú(4), pasta(3)","tiramisu(8), lasaña(6), bonito(4), tiramisú(4), pasta(3), aperol spritz(3), presa(3), focaccia(2), todas maneras(2), margarita(1), helado(1), carbonara(1)",,"comida, pizza, buena, pizzas, atención",italiana
28,GastroVía 61,"Calle Flor baja, 3",90,4.7,4.8,93.3,6.7,0.0,0,9,78,6,6,0,0,76,76,20,15,4,5,2,6,17,4,1,1,22,84.4,84.4,22.2,16.7,4.4,5.6,2.2,6.7,18.9,4.4,1.1,1.1,24.4,72,70,19,10,3,5,1,6,17,4,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,4.8,4.85,4.27,4.25,4.8,4.0,5.0,4.94,4.75,5.0,5.0,4.91,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,personal atento que animó activamente a los niños a practicar su español nos dieron varios,cena especial o si estás por la zona y te apetece algo diferente y bien hecho vale totalmente | mejores platos dependiendo de los gustos y apetitos estaban listos con sus sugerencias nos,,,,rica la comida y un espacio muy acogedor e íntimo altamente recomendable personal muy amable | íntimo y elegante perfecto para una noche romántica la iluminación era suave la música sutil,los platos que son vidualmente hermosos sino por la atención del personal mis para este sitio enhorabuena | personal muy amable y la comida espectacular se encuentra en pleno centro | acogedor e íntimo altamente recomendable personal muy amable incluidos los de recepción,"cocido(4), atún(4), rabo(4), croquetas(3), pulpo(3)","cocido(4), atún(4), rabo(4), croquetas(3), pulpo(3), paella(3), steak tartar(3), entrecot(2), cachopo(2), jamón(2), mejillones(2), rodaballo(2), arroz(2), solomillo(2), fabada(2)",,"comida, servicio, atención, excelente, personal",
29,Taberna de Peñalver,"Calle del conde Peñalver, 90",90,4.7,4.144,78.9,2.2,18.9,17,10,61,10,2,5,12,69,66,14,14,10,0,1,5,20,13,0,0,13,76.7,73.3,15.6,15.6,11.1,0.0,1.1,5.6,22.2,14.4,0.0,0.0,14.4,58,49,12,8,7,0,1,4,16,10,0,0,7,9,15,2,5,3,0,0,1,3,2,0,0,6,4.33,3.95,4.29,3.21,3.7,,5.0,4.0,4.1,4.08,,,3.15,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,finales de septiembre comer comida decente y beber con nuestro amigo visto por última vez | que sucede cuando en la mesa vecina hay un bebe con su cochecito tomar una paella y una,tono agresivo y grosero preguntándole repetidamente ha terminado su comida esto no solo | y la cantidad para dos da para tres con apetito realmente bueno lo que no quita para,arroces de madrid super buen ambiente en la terraza | tuvimos una comida maravillosa fuera en la terraza,,,,mejor paella tony y yadira muy buenos meseros y la atención la paella ibérica comimos y perfecto | nos atendió yadira y tony muy buena atención me encantó su actitud y su atención muy chévere me | excelente atención excelente comida y buen detalle de atender nos atendieron,"paella(31), pulpo(10), tarta(5), croquetas(4), ramen(4)","paella(31), pulpo(10), tarta(5), croquetas(4), ramen(4), tortilla(3), jamón(2), lubina(2), gambas(2), helado(2), arroz negro(2), arroz señoret(2), perfectamente cocinado(2), dos veces(2), hicieron sentir(2)",,"paella, comida, excelente, servicio, atención",
