id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
11,Pastamore Alcalá,"Calle de Alcalá, 191",90,4.9,4.933,100.0,0.0,0.0,0,7,84,6,0,0,0,74,71,18,35,8,3,1,6,22,2,0,0,14,82.2,78.9,20.0,38.9,8.9,3.3,1.1,6.7,24.4,2.2,0.0,0.0,15.6,74,71,18,35,8,3,1,6,22,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,4.94,4.89,4.94,4.88,4.67,5.0,4.83,4.86,5.0,,,4.93,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,,,,,,Un italiano de verdad en madrid ambiente íntimo pasta artesanal deliciosa las pizzas buenísimas y el postre memorable ese tiramisú se queda en el top de mi… | Desde que llegamos nos atendió patricia una chica encantadora un buen servicio y el lugar acogedor romántico bastante íntimo con muy buena musica la comida…,Lo mejor el servicio especialmente babi la pizza de pulpo muy buena el postre espectacular los helados y el tiramisú muy buenos. | Un italiano de verdad en madrid ambiente íntimo pasta artesanal deliciosa las pizzas buenísimas y el postre memorable ese tiramisú se queda en el top de mi…,Comimos con amigos y tuvimos muy buena experiencia y trato de diana la comida muy rica y buena calidad precio muchas gracias. | Trato excelente sitio acogedor y comida fantástica calidad precio increíble me atendió patricia que es la encargada y la atención de diez conozco este sitio…,Hermoso evento de celebración de un cumpleaños familiar fantástica comida y atención encantadora de patricia que nos sirve. | Genial la comida rapidez en el servicio y muy atentos con nosotros era el cumpleaños de nuestra amiga y sin decirles nada nos sorprendieron con velas en el…,,,Los clientes destacan la excelente calidad de,La atención al cliente es,"tiramisú(11), pasta(6), pizza carbonara(4), risotto(2), lasaña(1)","tiramisú(11), pasta(6), pizza carbonara(4), risotto(2), lasaña(1), pulpo(1), mojito(1), margarita(1), tequeños(1), brownie(1)",,"comida, diana, atención, excelente, servicio",italiana
12,El Sur de Moratín,"Calle Moratín, 19",93,4.8,4.667,92.5,3.2,4.3,4,13,77,9,3,0,4,68,61,29,16,5,4,0,4,19,2,0,0,9,73.1,65.6,31.2,17.2,5.4,4.3,0.0,4.3,20.4,2.2,0.0,0.0,9.7,66,58,29,16,4,4,0,4,19,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4.81,4.77,4.86,4.94,4.4,4.75,,5.0,4.95,5.0,,,4.67,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,Es un lugar al que siempre queremos volver es sentirnos en casa es el plato que nunca te falla la comida es exquisita pero lo mas lindo son las personas fuimos… | Todas las personas aquí son increíblemente amables la comida es muy buena y sobre todo steven destaca especialmente siempre me pregunta qué quiero comer o…,Sitio recomendado al nos dejaron pasar con nuestro perro y sin reserva el risotto estaba excelente sin duda repetiremos.,,,,,Atención al cliente el staff muy atentos amables y acogedores pedí una paella de mariscos y estaba muy sabroso primera experiencia probando paella el pisco… | Estuvo muy rico y una gran atención de sus empleados la tarta de queso es deliciosa y los chipirones la paella muy rica.,Realmente disfrutamos de nuestro tiempo aquí no teníamos reserva pero esto no fue un problema la comida era buena y servida en porciones generosas muy buena… | Super delicioso con precio razonable langostino en aceite de ajo chispeante es muy recomendable recuerda también pedir panes y mojar con la salsa.,,,,Los comensales destacan la excelente,"Los clientes destacan haber descubierto un lugar que supera las expectativas, ofreci","paella(16), risotto(6), pulpo(4), croquetas(4), tarta(4)","paella(16), risotto(6), pulpo(4), croquetas(4), tarta(4), tortilla(2), jamón(2), huevos rotos(2), hummus(1), chipirones(1), lomo(1), bacalao(1), berenjenas(1), salmón(1), sangria(1)",,"comida, alberto, excelente, atención, buena",
13,SteakBurger Arenal I Hamburguesas Madrid,"Calle del arenal, 26",90,4.8,4.511,91.1,2.2,6.7,6,22,65,17,2,1,5,65,60,24,14,12,5,4,7,19,1,0,0,10,72.2,66.7,26.7,15.6,13.3,5.6,4.4,7.8,21.1,1.1,0.0,0.0,11.1,61,56,24,11,9,5,4,6,17,1,0,0,9,4,3,0,1,2,0,0,0,2,0,0,0,1,4.58,4.55,4.75,4.21,4.0,4.8,5.0,4.43,4.37,4.0,,,4.1,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,,,,,,,,,Visitado para mi pareja cena de cumpleaños mientras estaba de vacaciones una cálida bienvenida con un excelente servicio de juleysi y heillie una comida… | Reservamos este restaurante para mi cumpleaños mientras estábamos en madrid idealmente situado en el centro de madrid servicio de primera clase y realmente…,,Sitio muy buenas hamburguesas buena comida en general y sin gluten la hamburguesa q quieras que eso para mí es importante y en especial la atención de juleysi…,Este establecimiento es altamente recomendado por la excelente,"La comida recibe elogios por su calidad y sabor, especialmente las","nachos(4), sangría(3), bonito(3), solomillo(2), filete(1)","nachos(4), sangría(3), bonito(3), solomillo(2), filete(1), guacamole(1)",,"comida, nicole, servicio, atención, hamburguesa",americana
14,Ástor,"Calle del almendro, 9",90,4.8,4.756,94.4,1.1,4.4,4,16,79,6,1,2,2,73,80,31,13,12,5,0,7,29,6,1,0,25,81.1,88.9,34.4,14.4,13.3,5.6,0.0,7.8,32.2,6.7,1.1,0.0,27.8,71,76,31,11,10,5,0,7,29,5,1,0,25,1,4,0,2,2,0,0,0,0,1,0,0,0,4.88,4.75,4.84,4.38,4.25,5.0,,5.0,4.93,4.0,4.0,,4.92,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,,,,,,Ambiente íntimo atención por parte del personal inmejorable quizás a la hora de pedir los platos no acertamos del todo los mejillones pasables la hamburguesa… | Perfección absoluta restaurante íntimo con un gran servicio aunque nos topamos con el barman con una petición de cóctel y la mejor comida que comimos durante…,E raquel te sugiera el increíble vino que puedes tomar durante toda la comida ya que es una experta y no te defraudará solo para seguir un gran aperitivo y… | Ia espectacular de entrante jamón de bellota con almendras y media ración de empanadas de espinacas de segundos el tagliatelle en beurre blanc y huevo curado…,,,Fuimos antes de la hora nos atendieron genial queríamos opciones vegetarianas y pescado nos dieron alternativas con mucha paciencia y pedagogía las chicas de…,Comida fusión muy agradable acertamos con el ceviche frito la panceta y los mejillones el servicio muy muy agradable y una opción estupenda para los sin gluten… | N y amabilidad la comida fantástica esta vez decidí probar la hamburguesa de buey con huevo curado en soja y mirin y lo acompañamos con un poco de vino de…,Este establecimiento es altamente valorado por su ambiente acog,El personal destaca por su,"risotto(13), croqueta(7), filete(5), mejillones(4), pasta(4)","risotto(13), croqueta(7), filete(5), mejillones(4), pasta(4), ceviche frito(4), jamón(4), mollejas(4), empanada(3), ramen(3), curry(2), chorizo(2), salmón(2), bacalao(2), costillar(2)",,"comida, servicio, excelente, experiencia, atención",
15,Azotea Forus Barceló,"Calle de Barceló, 6",90,4.8,4.622,90.0,4.4,5.6,5,17,72,9,4,3,2,71,36,28,15,5,4,1,8,15,14,19,0,10,78.9,40.0,31.1,16.7,5.6,4.4,1.1,8.9,16.7,15.6,21.1,0.0,11.1,64,31,25,14,5,4,1,8,14,13,17,0,10,3,3,2,1,0,0,0,0,1,0,1,0,0,4.65,4.47,4.57,4.67,4.8,4.75,5.0,4.75,4.6,4.86,4.58,,4.8,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True,False,,,Hemos ido unas amigas a tomar el brunch y ha sido un descubrimiento terraza muy bonita camareros muy amables y la comida espectacular con plato salados y tabla… | El brunch estaba buenísimo laura la camarera fue encantadora y el sitios super acogedor terraza preciosa con vistas muy bonitas.,Camarera y servicio increíble el sitio es una azotea con vistas bonitas donde tomar una bebida es muy agradable las bebidas bien de precio. | Fui con un grupo de amigos a celebrar un cumpleaños la comida muy bien y el ambiente un diez además muy buenas vistas a todo madrid.,,,Cada vez que vengo a este sitio me voy con mejor sensación hoy he ido a cenar con mi familia y hemos probado la ensalada de remolacha buenísima y el humus los… | El sitio es bonito y el servicio amable pero la comida deja mucho que desear pedí unos dim sum que resultaron insípidos un arroz incomestible que tuve que…,El lugar la comida los cócteles todo espectacular la relación calidad precio es muy buena para ser el centro de madrid y siempre salgo encantado con el… | Muy buen sitio destacando el servicio por parte de laura nos trató genial y las copas a un precio justo para una azotea con buenas vistas.,Fui con un grupo de amigos a celebrar un cumpleaños la comida muy bien y el ambiente un diez además muy buenas vistas a todo madrid. | Fuimos un grupo grande de amigos a última hora esperando poder picar algo ya que no encontrábamos nada con cocina abierta a esas horas en esta azotea nos…,Mi pareja me recomendó este sitio y fuimos a probarlo la verdad que una experiencia genial el lugar está lleno de plantas y tienen platos asequibles para todo…,,Los clientes destacan la excelente calidad del,"El ambiente es fenomenal, ideal para disfrutar de una buena experiencia.","nachos(3), bonito(3), migas(3), guacamole(2), pasta(2)","nachos(3), bonito(3), migas(3), guacamole(2), pasta(2), salmón(1), arroz(1), tarta(1), jamón(1)",,"laura, servicio, atención, lugar, buen",
16,Oven Mozzarella Preciados,"Calle Preciados, 11",93,4.8,4.548,89.2,1.1,9.7,9,8,77,6,1,2,7,74,73,18,12,7,3,2,4,25,2,1,0,13,79.6,78.5,19.4,12.9,7.5,3.2,2.2,4.3,26.9,2.2,1.1,0.0,14.0,69,67,17,8,5,3,2,4,23,1,1,0,11,4,5,1,4,2,0,0,0,2,1,0,0,2,4.69,4.64,4.72,3.75,4.14,5.0,5.0,5.0,4.6,3.0,5.0,,4.46,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,Vinimos con nuestros niños y les encantó la pasta casera la textura de los espaguetis estaba en su punto perfecto el personal fue increíble especialmente… | Gran servicio y gran comida el lugar está super ameno y limpio lo recomiendo si vienen con niños excelente atención de maria.,,,,,,Delicioso todo nos encantó la comida y el trato comimos un pan de ajo y compartimos dos pastas los gnocchi super recomendables y la pasta trufada ufff… | Un sitio magnífico para cenar bien muy buenos postres y personal muy atento especialmente maría muy amable y atenta.,,,,,Los clientes destacan la excelente calidad de,El personal es muy atento,"pasta(9), sangría(3), carbonara(3), bonito(3), tiramisú(2)","pasta(9), sangría(3), carbonara(3), bonito(3), tiramisú(2), tagliatelle(1), risotto(1), espaguetis(1), croquetas(1), salmón(1), focaccia(1)",,"comida, atención, servicio, maría, excelente",italiana
17,SteakBurger Fuencarral,"Calle Fuencarral, 73",90,4.7,4.767,95.6,2.2,2.2,2,13,76,10,2,1,1,67,54,9,6,11,0,0,6,19,0,0,0,2,74.4,60.0,10.0,6.7,12.2,0.0,0.0,6.7,21.1,0.0,0.0,0.0,2.2,64,53,9,4,10,0,0,6,18,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,4.79,4.85,4.89,3.83,4.64,,,5.0,4.74,,,,5.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,Muy bueno muy bueno aprecié mucho el hecho de que tuvieran opciones vegetarianas para cada hamburguesa maría fue súper amable y dulce.,,La comida es consistentemente elogiada por su,"El servicio al cliente destaca por su atención y recomendaciones, creando una","nachos(6), costillar(4), helado(1), solomillo(1), croquetas(1)","nachos(6), costillar(4), helado(1), solomillo(1), croquetas(1), tarta(1), lomo(1)",,"comida, atención, hamburguesa, excelente, buena",americana
18,Steakburger Atocha | Hamburguesas Madrid,"Calle Atocha, 110",90,4.7,4.178,77.8,7.8,14.4,13,17,59,11,7,3,10,67,67,18,13,8,5,2,4,21,6,0,0,5,74.4,74.4,20.0,14.4,8.9,5.6,2.2,4.4,23.3,6.7,0.0,0.0,5.6,56,54,14,9,5,4,2,3,16,4,0,0,3,8,7,2,1,2,0,0,1,4,2,0,0,2,4.33,4.34,4.11,3.85,3.75,4.4,5.0,3.75,4.19,3.67,,,3.4,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,Sitio estupendo para comer muy bien comimos en terraza gracias a la camarera zaira ella tuvo la paciencia de colocarnos a un grupo de personas con niños dentro… | Experiencia indignante fui con mi hija pequeña con la intención de comer tranquilamente y desde que llegué todo mal no solo no tienen trona ni el más mínimo…,,Sitio estupendo para comer muy bien comimos en terraza gracias a la camarera zaira ella tuvo la paciencia de colocarnos a un grupo de personas con niños dentro… | Llegamos a las y preguntamos si podiamos sentarnos en terraza nos dicen que si y nada mas pedimos dos hamburguesas al punto las hamburguesas salen pasadas pero…,,,,La no nos saludó ella saludó a todos los clientes antes y después de nosotros luego cuando le preguntamos si nos iba a servir ella solo dijo está bien solo… | Las hamburguesas salen pasadas pero bien el punto hacia ya un rato que lo habian pasado por no dar la coña nos las comimos sin decir nada cuando vienen a…,Buenos con gluten libre nuestra comida era buena pero es una hamburguesería así que hay límites hamburguesas más adornos más una copa de vino cada uno era de… | Grandes porciones y sabrosos platos necesita tener un ambiente más relajante ya que la iluminación era intensa puntos luminosos sin embargo es una relación…,,Pensamos que son la misma cadena nos sentamos estaba claro que habíamos llegado a un cambio con el tiempo ya que el personal ya había salido pedimos nachos de…,,"El servicio recibido fue excelente, destacando la","El servicio al cliente puede ser inconsistente, con experiencias negativas de","nachos(5), filete(2), pimientos(2), lomo bajo(2), sangria(2)","nachos(5), filete(2), pimientos(2), lomo bajo(2), sangria(2), guacamole(1), helado(1), solomillo(1), jamón(1), tarta(1), tandoori(1)",,"comida, buena, servicio, hamburguesa, hamburguesas",americana
19,Trattoria Pulcinella,"Calle regueros, 7",96,4.7,4.292,81.2,7.3,11.5,11,20,67,11,7,1,10,63,63,26,14,13,2,0,11,18,1,2,0,12,65.6,65.6,27.1,14.6,13.5,2.1,0.0,11.5,18.8,1.0,2.1,0.0,12.5,56,55,21,8,8,1,0,10,15,0,1,0,12,2,2,1,2,3,0,0,1,0,1,0,0,0,4.6,4.54,4.35,3.79,3.69,4.0,,4.64,4.44,2.0,4.0,,4.75,True,True,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,,Pedimos bebidas y pizzas margherita y burrata ambos eran geniales la buratta era increíble apperrol spritz y vino bueno también nuestro servidor león era…,,,,,Las por todo lo demás opino que es uno de los mejores restaurante italianos de madrid la calidad de la comida y el servicio son excepcionales probamos la… | Ella le gusta pero era sabroso mi plato de mariscos era delicioso y abundante nos dieron un buen pan tradicional aceitunas queso suave y palitos de pan para…,Posiblemente el mejor restaurante italiano de madrid pasta increíble raciones muy abundantes y excelente calidad precio imprescindible visita. | Comida excelente calidad precio inmejorables casi como si estuvieras en italia nos atendió jesús servicio de.,Hice una reserva para celebrar mi cumpleaños la verdad la experiencia ha sido increíble fuimos atendidos por josé muy atento la verdad excelente servicio… | Visitando madrid celebrando el cumpleaños de mi hijo maravillosa cena la comida era deliciosa claudia era tan maravilloso increíble servicio.,,,"Los clientes destacan la excelente calidad de la comida,",Los clientes disfrutaron de una auténtica y deliciosa cena,"pasta(12), carbonara(5), lasaña(4), tiramisú(4), tagliatelle(3)","pasta(12), carbonara(5), lasaña(4), tiramisú(4), tagliatelle(3), presa(3), solomillo(2), risotto(2), bruschetta(1), lomo(1), almejas(1), helado(1), salmón(1), espaguetis(1)",,"comida, servicio, atención, excelente, claudia",italiana
20,Oven Mozzarella Atocha | Italiano Madrid,"Calle Atocha, 114",90,4.7,4.389,85.6,2.2,12.2,11,17,66,11,2,4,7,69,71,21,14,12,3,3,4,17,0,0,0,4,76.7,78.9,23.3,15.6,13.3,3.3,3.3,4.4,18.9,0.0,0.0,0.0,4.4,65,59,16,10,11,3,3,4,14,0,0,0,3,3,11,3,3,1,0,0,0,3,0,0,0,1,4.7,4.28,4.0,3.93,4.58,4.0,5.0,5.0,4.35,,,,3.75,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,Muy buen servicio y muchas facilidades a pesar de ir acompañados por niños pequeños la atención de andrea fue excelente un sitio para volver. | Muy buen servicio y muchas facilidades a pesar de ir acompañados por niños pequeños la atención de andrea fue excelente un sitio para volver.,,,,,,El trato fue muy amable por parte de kzenia la comida excelente muy recomendable la carbonora el risoto de setas y la tarta de questo son un must. | El trato fue muy amable por parte de kzenia la comida excelente muy recomendable la carbonora el risoto de setas y la tarta de questo son un must.,,,,,"El personal ofrece un servicio excepcional,","A pesar de estar muy concurrido, el restaurante","pasta(6), tarta(3), focaccia(2), carbonara(2), risotto(2)","pasta(6), tarta(3), focaccia(2), carbonara(2), risotto(2), espaguetis sabía(2), arroz(1), jamón(1), mousse(1)",,"comida, servicio, atención, excelente, buena",italiana
21,Mu! El Placer De La Carne,"Calle chinchilla, 3",95,4.7,4.253,83.2,1.1,15.8,15,14,66,13,1,4,11,63,74,13,47,4,1,1,6,14,2,0,0,2,66.3,77.9,13.7,49.5,4.2,1.1,1.1,6.3,14.7,2.1,0.0,0.0,2.1,59,64,12,44,3,1,1,6,14,0,0,0,2,4,10,1,2,1,0,0,0,0,2,0,0,0,4.63,4.38,4.54,4.66,4.25,4.0,5.0,4.83,4.71,2.0,,,4.0,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Comimos el menú que está disponible todos los días fue lo máximo entrada empanada de carne frita luego pollo deshuesado a la parrilla con papas fritas incluía… | Es un restaurante pequeño a metros de la gran vía en una calle no congestionada la comida excelente tiene un menú con entrante plato fuerte postre y bebida muy…,Muy buena calidad precio pero sin duda lo mejor fue el postre espectacular además el trato del personal fue de las carnes normalitas pero sin duda para repetir. | Si estais por la gran via y quereis comer bien este es el lugar las empanadas y la carne estan muy bien los camareros son muy amables buena relacion calidad…,,,,Los clientes destacan la excelente calidad de la comida y,Los clientes elogian el ambiente relajante y acogedor de sus locales,"empanada(9), filete(6), helado(3), flan(2), arroz(2)","empanada(9), filete(6), helado(3), flan(2), arroz(2), chorizo morcilla(2), entraña vacío(2), cocido(1)",,"comida, carne, precio, excelente, atención",
22,Restaurante Dcorazon,"Plaza Mayor, 30",90,4.7,3.9,71.1,6.7,22.2,20,18,52,12,6,5,15,65,69,25,16,13,4,1,6,12,10,3,0,8,72.2,76.7,27.8,17.8,14.4,4.4,1.1,6.7,13.3,11.1,3.3,0.0,8.9,50,51,21,8,5,3,1,5,9,10,2,0,7,13,13,1,7,7,0,0,1,3,0,1,0,1,4.09,3.99,4.48,3.0,2.69,4.5,5.0,4.17,3.92,4.9,3.67,,4.12,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,False,True,,,La comida la tuvimos dentro del restaurant fue una experiencia muy grata la comida y el personal muy amable luego fuimos a la terraza a tomar algo e igual… | Sitio centrico terraza en la plaza mayor tapas típicas y buenas y especial atención del camarero el cubano.,,,,Ivo en plena plaza mayor bajando numerosos escalones a un sótano abovedado y compartimentado de ladrillo visto buena relación calidad precio buena atención y… | Ubicación excel lente en plena plaza mayor y con terraza soleada aun ser restaurante nos atendieron para tomar café con un mínimo de al principio personal un…,El restaurante es muy acogedor y céntrico la comida deliciosa con muy buena calidad precio la atención del personal excelente. | Sitio muy atractivo en plena plaza mayor bajando numerosos escalones a un sótano abovedado y compartimentado de ladrillo visto buena relación calidad precio…,Nos sobraron raciones de croquetas de la cena de empresa ofrecieron que nos las lleváramos cuando fui a recogerlas al finald e la cena se las habían servido a… | Muy buen alojamiento para un grupo grande parte de la comida era un poco salada pero en general era una buena comida los postres estaban muy bien hechos y la…,,El cerdo jalado era un desastre de mal gusto en rodajas de patata secas peor que una mala cena escolar costillas costillas pequeñas poca carne salsa congelada…,Los clientes disfrutaron de una experiencia muy,Los clientes expresan una gran decepción con la experiencia general en el,"croqueta(11), bacalao(6), bonito(6), jamón(5), atún(3)","croqueta(11), bacalao(6), bonito(6), jamón(5), atún(3), sangría(3), huevos rotos(3), salmón(3), espaguetis(2), calamares(2), gambas(2), solomillo(2), tarta(1), mojo(1), ensaladilla(1)",,"comida, servicio, buena, excelente, atención",
23,SteakBurger Gran Vía 55,"Calle Gran Vía, 55",93,4.8,4.237,80.6,2.2,17.2,16,18,66,9,2,6,10,72,62,23,14,8,2,1,7,20,2,0,0,9,77.4,66.7,24.7,15.1,8.6,2.2,1.1,7.5,21.5,2.2,0.0,0.0,9.7,61,54,20,9,5,1,1,5,17,0,0,0,8,10,7,3,4,3,1,0,2,3,2,0,0,1,4.36,4.45,4.35,3.64,3.5,3.5,5.0,3.86,4.4,1.5,,,4.44,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,Ebido a los problemas de conexión en curso y estaba claro que estaban frustrados con uno incluso abiertamente quejado de la mala wi fi cuando nuestra comida… | No tuviéramos reserva la jefa de sala borde se olvidaron la comanda para aplicar un copón tuve que ir a la barra todo lo que pudo salir mal salió mal hicieron…,,,,,,,Todo genial comida buena calidad precio y sebastián nos dio buen servicio atento y servicial todo genial nos ha gustado y seguro que repetiremos. | Ión razonable sin embargo mi esposa tenía la hamburguesa de cerdo tirada que era completamente no comestible dejó más de tres cuartas partes los cócteles que…,,,Mesas se solucionó pero ahí no queda la cosa a media cena pedimos unas cañas y no nos las podían servir porque no tenían copas limpias sorprendente y ya la…,Los clientes quedaron muy satisfechos con la amplia,Los clientes encontraron el proceso de pedido confuso y poco práctico debido,"nachos(6), bonito(6), filete(5), sangría(1)","nachos(6), bonito(6), filete(5), sangría(1)",,"comida, servicio, buena, amable, excelente",americana
24,Rosi La Loca,"Calle de Cádiz, 4",93,4.6,4.677,92.5,1.1,6.5,6,6,82,4,1,0,6,62,58,25,5,5,1,0,6,26,2,0,1,7,66.7,62.4,26.9,5.4,5.4,1.1,0.0,6.5,28.0,2.2,0.0,1.1,7.5,59,55,25,4,5,1,0,5,25,1,0,1,7,2,2,0,1,0,0,0,0,1,1,0,0,0,4.79,4.78,4.92,4.0,5.0,5.0,,4.67,4.77,3.0,,5.0,4.86,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,Quería llevar a mi mujer a un sitio sorprendente y divertido para cenar en su cumpleaños con nuestros niños y acerté plenamente no me suele pasar gracias por… | N ls raciones eran generosas y los platos originales y las vajillas un espectáculo repetiría sin duda fui con amigas y me gustaría ir con otros grupos incluso…,,,,,,,,Quería llevar a mi mujer a un sitio sorprendente y divertido para cenar en su cumpleaños con nuestros niños y acerté plenamente no me suele pasar gracias por… | Fuimos a comer por un cumpleaños personas nos atendieron edwing y miguel y tanto el trato como la comida espectacular el sitio precioso recomendable volveremos…,,,Los comensales quedaron encantados con,Los clientes destacan un ambiente vibrante y una decoración espectacular,"tortilla(2), zamburiñas(2), helado(1), atún(1), pasta(1)","tortilla(2), zamburiñas(2), helado(1), atún(1), pasta(1), croquetas(1), tacos(1), tiramisú(1)",,"comida, servicio, lugar, gracias, excelente",
25,Oven Mozzarella Gran Via 55,"Calle Gran Vía, 55",93,4.7,3.806,67.7,5.4,26.9,25,15,55,8,5,7,18,69,66,24,18,14,2,0,8,24,2,2,1,4,74.2,71.0,25.8,19.4,15.1,2.2,0.0,8.6,25.8,2.2,2.2,1.1,4.3,52,47,18,7,6,2,0,7,17,1,0,0,4,14,15,4,8,7,0,0,1,5,1,1,1,0,4.07,3.97,4.17,2.94,2.71,5.0,,4.38,4.0,3.0,2.0,1.0,5.0,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,Cionaron nuestra camarera naima era atento y amable lo que hizo que nuestra experiencia fuera mucho mejor comida increíble y café de sabor auténtico fuerte sin… | Iajeros no como turistas y reconocemos que las costumbres son diferentes pero esto me molestó habíamos pedido una buena comida y una botella de vino cuando una…,,,,Ato muy despectivo poniendo caras de desgana y tratándonos con muchísima prepotencia hablamos con la encargada nos pidió disculpas incluso ofreciendo un postre…,,Desafortunadamente no podemos decir cómo estaba la comida estábamos sentados y cuando la camarera se enteró de que solo queríamos bebidas y postre dijo que no… | Todo riquísimo y nuestro camarero yersson todo un profesional la tarta de queso es de los mejores postres que tienen sin duda repetiremos.,,Hemos ido a celebrar un cumpleaños y ha sido todo estupendo tanto la comida como el personal adrian u lavinia han sido majisimos con nosotros y han hecho que… | Acudimos a oven madrid el de enero día de mi cumpleaños invitada por una amiga con todo el cariño antes de viajar a japón y la experiencia fue profundamente…,La comida era muy auténtica y el servicio era increíble naima era un gran servidor y fue muy útil para decirnos qué comidas eran vegetarianas o no la pizza era…,,Algunos clientes experimentaron un servicio,El ambiente es muy agradable,"pasta(9), bonito(5), tarta(4), lasaña(3), sangría(3)","pasta(9), bonito(5), tarta(4), lasaña(3), sangría(3), focaccia(2), carbonara(2), tiramisú(1), espaguetis(1), albóndigas(1)",,"comida, servicio, amable, lugar, excelente",italiana
26,Oven Mozzarella Gran Vía 6,"Calle Gran Vía, 6",90,4.6,4.144,75.6,5.6,18.9,17,15,63,5,5,6,11,74,66,19,13,19,0,2,6,23,3,0,1,10,82.2,73.3,21.1,14.4,21.1,0.0,2.2,6.7,25.6,3.3,0.0,1.1,11.1,57,54,17,9,15,0,1,3,20,3,0,1,6,13,8,0,3,3,0,1,2,2,0,0,0,3,4.22,4.41,4.74,4.15,4.21,,3.5,3.33,4.52,5.0,,5.0,3.8,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Uno de los mejores restaurante de la zona todo era perfecto los postres eran increíbles lo recomendaría el servicio era muy bueno el personal era amable. | Fantástico restaurante excelente ubicación servicio rápido y excelente comida era un poco más expansivo de lo que esperaba pero era perfectamente razonable y…,,,,,Los clientes encontraron el lugar por casualidad,"El servicio al cliente es lento y poco atento, generando frustración desde","pasta(11), bonito(4), carbonara(2), lasaña(2), cocido(1)","pasta(11), bonito(4), carbonara(2), lasaña(2), cocido(1), mojito(1), tiramisú(1), helado(1), sangría(1), risotto(1), berenjenas(1)",,"comida, servicio, buena, restaurante, pizza",italiana
